Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
INFI.CA,General / Verified EGX Expansion,WATCH,19.64,True,MISSING,BUY_READY,,BULLISH_WATCH,75.87,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.87,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.87,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.09,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,19.39,True,MISSING,BUY_READY,,BULLISH_WATCH,71.87,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.85,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.85,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.86,False,MISSING,WATCH_ONLY,,NEUTRAL,38.89,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,,NEUTRAL,37.12,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,18.7,False,MISSING,WATCH_ONLY,,NEUTRAL,46.12,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.57,False,MISSING,WATCH_ONLY,,NEUTRAL,42.38,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,,NEUTRAL,38.12,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,NEUTRAL,42.36,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.22,True,MISSING,BUY_READY,,BULLISH_WATCH,70.89,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.87,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,17.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.22,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.95,False,MISSING,WATCH_ONLY,,NEUTRAL,46.87,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,17.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
UNIT.CA,Real Estate,DISABLED,17.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,17.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,17.84,False,MISSING,WATCH_ONLY,,NEUTRAL,35.87,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,17.66,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,17.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.87,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,17.42,True,MISSING,BUY_READY,,BULLISH_WATCH,75.87,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.87,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.87,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,16.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.87,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,,NEUTRAL,35.87,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,16.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,16.45,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,36.87,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,16.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.87,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.36,MISSING,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.64,False,MISSING,WATCH_ONLY,,NEUTRAL,49.87,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,15.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,DISABLED,15.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.45,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,15.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,15.31,False,MISSING,WATCH_ONLY,,NEUTRAL,35.87,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,15.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,15.23,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,15.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.87,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,14.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.87,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.62,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,14.65,False,MISSING,WATCH_ONLY,,NEUTRAL,49.87,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.87,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.87,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,14.2,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,,NEUTRAL,37.52,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,14.13,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,13.95,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.87,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.93,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.87,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,,NEUTRAL,38.89,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,13.57,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.12,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.49,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.87,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,13.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.09,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,36.87,THIN,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.11,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.87,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,12.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.22,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.87,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,12.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.87,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.09,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,12.15,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,11.96,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,11.84,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,11.36,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.87,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,10.76,False,MISSING,WATCH_ONLY,,NEUTRAL,37.52,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,10.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.09,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,10.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.87,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,10.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,10.35,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,10.31,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,10.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.87,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,9.98,False,MISSING,WATCH_ONLY,,NEUTRAL,37.87,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,9.95,False,MISSING,WATCH_ONLY,,NEUTRAL,39.48,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,9.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.12,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,9.46,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,9.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.87,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,8.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,8.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.09,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,8.52,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.87,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,5.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,4.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
